step,loss,cell_acc,exact
500,0.4083,0.8088,0.0034
1000,0.1873,0.9244,0.1206
1500,0.0794,0.9719,0.4180
2000,0.0434,0.9853,0.6309
2500,0.0216,0.9924,0.7920
3000,0.0119,0.9967,0.8994
3500,0.0030,0.9994,0.9819
4000,0.0018,0.9997,0.9912
